entity_id,entity_name,entity_type,aliases,inclusion_reason,monitoring_status,promoted_company_id,source_ref,notes
WATCH_IQE,IQE plc,company,IQE,MACOM长期外延供应安排的具名对手方,active,,https://www.iqep.com/media/press-releases/2026/full-year-2025-results/,仅用于显式事件证据；不进入四季度电话会覆盖池
WATCH_DUST,DustPhotonics,company,Dust Photonics,Credo硅光收购的具名交易对手方,active,,https://investors.credosemi.com/news-events/news/news-details/2026/Credo-Completes-Acquisition-of-DustPhotonics/default.aspx,仅用于显式交易事件；不推导独立客户采用
WATCH_IIVI,II-VI Incorporated,company,II-VI;II VI,Coherent Corp更名前主体和能力来源,promoted,COHR,https://www.coherent.com/news/press-releases/ii-vi-changes-name-to-coherent-and-launches-new-brand,仅作历史身份解析；不重复计算公司或来源
WATCH_FINISAR,Finisar Corporation,company,Finisar,Coherent通信产品能力的并购来源,promoted,COHR,https://www.coherent.com/content/dam/coherent/site/en/documents/investors/annual-filings/2020/ii-vi-2020-annual-report.pdf,2019-09并入当时的II-VI；历史材料按事件时间归因
WATCH_OCLARO,Oclaro Inc.,company,Oclaro,Lumentum光通信能力的并购来源,promoted,LITE,https://investor.lumentum.com/financial-news-releases/news-details/2018/Lumentum-Announces-Completion-Of-Oclaro-Acquisition-2018-12-10/default.aspx,只作历史身份与能力来源
WATCH_NEOPHOTONICS,NeoPhotonics Corporation,company,NeoPhotonics,Lumentum高速光器件能力的并购来源,promoted,LITE,https://investor.lumentum.com/financial-news-releases/news-details/2022/Lumentum-Announces-Completion-of-NeoPhotonics-Acquisition/default.aspx,只作历史身份与能力来源
WATCH_CLOUDLIGHT,Cloud Light Technology Limited,company,Cloud Light;CloudLight,Lumentum高速数据中心模块能力的并购来源,promoted,LITE,https://investor.lumentum.com/financial-news-releases/news-details/2023/Lumentum-Announces-Completion-of-Cloud-Light-Acquisition/default.aspx,只作历史身份与能力来源
WATCH_ACACIA,Acacia Communications Inc.,company,Acacia,Cisco相干光学与DSP/PIC能力的并购来源,promoted,CSCO,https://newsroom.cisco.com/c/r/newsroom/en/us/a/y2021/m03/cisco-completes-acquisition-of-acac-1.html,只作历史身份与能力来源
WATCH_INPHI,Inphi Corporation,company,Inphi,Marvell高速光互连与电光平台能力的并购来源,promoted,MRVL,https://www.marvell.com/company/newsroom/marvell-completes-acquisition-of-inphi.html,只作历史身份与能力来源
WATCH_POLARITON,Polariton Technologies,company,Polariton,Marvell已公告收购的等离激元调制技术主体,active,,https://www.marvell.com/company/newsroom/marvell-acquires-polariton-advancing-future-of-optical-connectivity.html,公告措辞不足以在本轮确认交易完成；继续事件监控
WATCH_INFINERA,Infinera Corporation,company,Infinera,Nokia光网络与光子半导体能力的并购来源,promoted,NOK,https://www.nokia.com/newsroom/nokia-completes-acquisition-of-infinera-to-create-innovation-powerhouse-in-optical-networks-with-the-scale-to-power-the-data-center-revolution/,只作历史身份与能力来源
WATCH_NUBIS,Nubis Communications Inc.,company,Nubis,Ciena低功耗光电互连能力的并购来源,promoted,CIEN,https://investor.ciena.com/static-files/11dd73c3-c17b-44d3-8018-844fe6979976,只作历史身份与能力来源
WATCH_HYPERLUME,Hyperlume Inc.,company,Hyperlume,Credo microLED光互连能力的并购来源,promoted,CRDO,https://investors.credosemi.com/news-events/news/news-details/2025/Credo-to-Acquire-Hyperlume-Inc-/default.aspx,标题写to acquire但正文明确closing；按正文完成事实登记
