hit_id,公司,cell_id,来源,引语或线索摘要,处置,理由,会话日期
ALFAFONET ENDUSTRIYEL TELEKOM URUNLERI A.S.+MOD1+迁移,ALFAFONET ENDUSTRIYEL TELEKOM URUNLERI A.S.,MOD1,人工,（类型）模块/光电子商,待判,"宇宙外/无A股语料,路径②待其10-K或官网锚(独立会话)",2026-07-25
ATX Networks+EQ3+迁移,ATX Networks,EQ3,人工,（类型）CATV设备商,待判,"宇宙外/无A股语料,路径②待其10-K或官网锚(独立会话)",2026-07-25
Acacia+C5+迁移,Acacia,C5,人工,（类型）相干光器件/DSP,待判,"宇宙外/无A股语料,路径②待其10-K或官网锚(独立会话)",2026-07-25
Applied Optoelectronics(AAOI)+MOD1+迁移,Applied Optoelectronics(AAOI),MOD1,人工,（类型）光模块厂,待判,"宇宙外/无A股语料,路径②待其10-K或官网锚(独立会话)",2026-07-25
Ciena+EQ3+迁移,Ciena,EQ3,人工,（类型）系统设备商,待判,"宇宙外/无A股语料,路径②待其10-K或官网锚(独立会话)",2026-07-25
Cisco+EQ3+迁移,Cisco,EQ3,人工,（类型）网络设备OEM,待判,"宇宙外/无A股语料,路径②待其10-K或官网锚(独立会话)",2026-07-25
Cloud Light Technology Limited+MOD1+迁移,Cloud Light Technology Limited,MOD1,人工,（类型）模块/光电子商,待判,"宇宙外/无A股语料,路径②待其10-K或官网锚(独立会话)",2026-07-25
Coherent++迁移,Coherent,,人工,光器件/模块厂（类型跨层，本表暂归器件层）,待判,"宇宙外/无A股语料,路径②待其10-K或官网锚(独立会话)",2026-07-25
FOSTEC+MOD1+迁移,FOSTEC,MOD1,人工,（类型）模块/光电子商,待判,"宇宙外/无A股语料,路径②待其10-K或官网锚(独立会话)",2026-07-25
Fibracem Teleinformática Ltda.+MOD1+迁移,Fibracem Teleinformática Ltda.,MOD1,人工,（类型）模块/光电子商,待判,"宇宙外/无A股语料,路径②待其10-K或官网锚(独立会话)",2026-07-25
Infinera+EQ3+迁移,Infinera,EQ3,人工,（类型）系统设备商,待判,"宇宙外/无A股语料,路径②待其10-K或官网锚(独立会话)",2026-07-25
Intel(含其代工厂)++迁移,Intel(含其代工厂),,人工,（类型）光/电芯片,待判,"宇宙外/无A股语料,路径②待其10-K或官网锚(独立会话)",2026-07-25
KUMPULAN ABEX SDN BHD+MOD1+迁移,KUMPULAN ABEX SDN BHD,MOD1,人工,（类型）模块/光电子商,待判,"宇宙外/无A股语料,路径②待其10-K或官网锚(独立会话)",2026-07-25
Kaiam Corporation+MOD1+迁移,Kaiam Corporation,MOD1,人工,（类型）模块/光电子商,待判,"宇宙外/无A股语料,路径②待其10-K或官网锚(独立会话)",2026-07-25
Lumentum++迁移,Lumentum,,人工,（类型）光器件厂,待判,"宇宙外/无A股语料,路径②待其10-K或官网锚(独立会话)",2026-07-25
NeoPhotonics++迁移,NeoPhotonics,,人工,（类型）光器件厂(已消亡),待判,"宇宙外/无A股语料,路径②待其10-K或官网锚(独立会话)",2026-07-25
Nokia+EQ3+迁移,Nokia,EQ3,人工,（类型）系统设备商,待判,"宇宙外/无A股语料,路径②待其10-K或官网锚(独立会话)",2026-07-25
Out Line S.r.l.+MOD1+迁移,Out Line S.r.l.,MOD1,人工,（类型）模块/光电子商,待判,"宇宙外/无A股语料,路径②待其10-K或官网锚(独立会话)",2026-07-25
