row_id,公司,cell_id,期间,出货量,单位,推导式,收入输入,收入锚,ASP输入,ASP锚,海关上限检,海关锚,产能天顶检,产能锚,证据等级,情景标记,校准实际值,误差,校准日期,检索日期
SE001,中际旭创,MOD1,2025年度,2109,万只,"2025年报""生产经营和投资项目情况""表直接披露(光通信收发模块:产能2,806万只/产量2,376万只/销量2,109万只/营收37,456,518,745.90元/毛利率42.61%;上年销量1,459万只);隐含混合ASP=营收÷销量≈1,776元/只","37,456,518,745.90元(2025年报产销表)",https://static.cninfo.com.cn/finalpage/2026-03-31/1225056459.PDF,"隐含混合ASP≈1,776元/只(量价齐露自算,非型号级)",同收入锚,"2025中国关境85177950总出口$5.19B;注记:旭创营收含泰国/马来等海外产能出货(不计入中国关境),量级相符不直接可比",corpus/legacy-input/customs-85177950-2025-breakdown-usd.csv,"销量2,109万只≤产能2,806万只(隐含利用率75.2%),通过",同收入锚,B,base,,,,2026-08-08
SE002,新易盛,MOD1,2025年度,1603,万只,"2025年报产销表直接披露(光互联产品:产能1,747万只/产量1,634万只/销量1,603万只/营收24,771,155,676.88元/毛利率47.81%;上年销量877万只);隐含混合ASP≈1,545元/只","24,771,155,676.88元(2025年报产销表)",https://static.cninfo.com.cn/finalpage/2026-04-24/1225172598.PDF,"隐含混合ASP≈1,545元/只(量价齐露自算)",同收入锚,"同SE001口径注记;营收247.71亿元≈$34.6亿,与行业出口$5.19B同量级(海外产能出货不计入中国关境)",corpus/legacy-input/customs-85177950-2025-breakdown-usd.csv,"销量1,603万只≤产能1,747万只(91.8%),通过",同收入锚,B,base,,,,2026-08-08
SE003,天孚通信,D系聚合,2025年度,25423.34,万个,"2025年报产销表直接披露(光通信元器件:产能63,654.49万个/产量47,383.50万个/销量25,423.34万个/营收5,082,331,376.50元/毛利率53.62%;产量同比+42.58%/销量+21.78%);口径注记:含内部产品线间领用(年报原文仅指产能、产量)","5,082,331,376.50元(2025年报产销表光通信元器件)",https://static.cninfo.com.cn/finalpage/2026-04-08/1225082705.PDF,"隐含混合ASP≈20.0元/个(元器件聚合口径,非单器件)",同收入锚,"元器件非终端模块,海关85177950口径不适用",-,"销量25,423.34万个≤产能63,654.49万个,通过",同收入锚,B,base,,,"2026-08-10 codex验收勘误:毛利率59.2%→53.62%,59,200系上年产能OCR邻列值;内部领用注记收窄至产能产量",2026-08-08
SE006,(行业)中国直美流向,MOD1(行业口径),2026H1基准,23550,万美元,"基准=2026H1中国关境85177950直美出口$235.5M(占6.9%,2025全年16.6%,份额-9.7pp);情景=若FCC新型号冻结落地(refs/us-china-optical-transceiver-restrictions.md:冻结新型号+存量豁免模板,2026-08-04路透报道起草中,可改可搁),直美新出货趋零递减,马来(41.8%)/泰国(9.0%)/墨西哥(6.8%)承接,美厂受益;单位注记:流向额非只数",-,-,-,-,基准行本身即海关实测,corpus/legacy-input/customs-85177950-2026H1-breakdown-usd.csv,-,-,D,scenario-FCC,,,待FCC最终规则+次月海关数据,2026-08-08
SE007,长芯博创,MOD1,2025年度,1301.99,万件,"2025年报产销表直接披露(数据通信/消费及工业互联市场:产能2,338万件/产量1,564.25万件/销量1,301.99万件/营收2,038,769,308.96元/毛利率46.58%;上年销量1,305.21万件/营收10.74亿元);隐含混合ASP≈156.6元/件","2,038,769,308.96元(数通消费工业互联分部)",https://static.cninfo.com.cn/finalpage/2026-03-28/1225045047.PDF,隐含混合ASP≈156.6元/件(量价齐露自算),同收入锚,"分部营收20.39亿元≈$2.85亿,与行业出口$5.19B相容",corpus/legacy-input/customs-85177950-2025-breakdown-usd.csv,"销量1,301.99万件≤产能2,338万件(55.7%),通过",同收入锚,B,base,,,,2026-08-11
SE008,长芯博创,MOD3,2025年度,551.08,万件,"2025年报产销表直接披露(电信市场:产能1,254万件/产量572.26万件/销量551.08万件/营收480,795,926.96元/毛利率15.56%;上年销量459.67万件/营收6.70亿元,营收同比-28.21%系电信需求放缓);隐含混合ASP≈87.2元/件","480,795,926.96元(电信市场分部)",https://static.cninfo.com.cn/finalpage/2026-03-28/1225045047.PDF,隐含混合ASP≈87.2元/件(量价齐露自算),同收入锚,"电信分部以国内运营商为主,海关口径不适用",-,"销量551.08万件≤产能1,254万件(43.9%),通过",同收入锚,B,base,,,,2026-08-11
SE009,太辰光,D9,2025年度,23836.87,万个,"2025年报产销表直接披露(光器件:产能27,702.55万个/产量25,613.31万个/销量23,836.87万个/营收151,527.23万元/毛利率38.31%;上年产能25,632.07万个/销量27,070万个);聚合口径注记:覆盖D9高密度连接/D8/D10在册格","151,527.23万元(光器件,2025年报产销表)",https://static.cninfo.com.cn/finalpage/2026-03-31/1225061015.PDF,隐含混合ASP≈6.36元/个(无源器件聚合口径),同收入锚,"器件非终端模块,85177950口径不适用",-,"销量23,836.87万个≤产能27,702.55万个(86.0%),通过",同收入锚,B,base,,,,2026-08-11
SE010,光库科技,D6,2025年度,504.88,万件,"2025年报产销表直接披露(光通讯器件:产能5,200,000件/产量5,169,575件/销量5,048,760件/营收786,150,258.99元/毛利率33.48%;上年销量3,871,827件/营收392,355,069.34元,营收+100.37%);聚合口径注记:覆盖D6/D7/D8/D9在册格","786,150,258.99元(光通讯器件,2025年报产销表)",https://static.cninfo.com.cn/finalpage/2026-03-24/1225026091.PDF,隐含混合ASP≈155.9元/件(聚合口径),同收入锚,"器件非终端模块,85177950口径不适用",-,"销量5,048,760件≤产能5,200,000件(97.1%,接近满产),通过",同收入锚,B,base,,,,2026-08-11
SE011,联特科技,MOD1,2025年度,286,万只,"2025年报产销表直接披露(光模块及受托加工光模块业务:产能418万只/产量302万只/销量286万只/营收1,238,669,249.10元/毛利率34.00%;上年销量246万只/营收8.87亿元,高速率产品占比持续提升);隐含混合ASP≈433元/只;注记:含受托加工(EMS)形态","1,238,669,249.10元(2025年报产销表)",https://static.cninfo.com.cn/finalpage/2026-04-29/1225239616.pdf,隐含混合ASP≈433元/只(量价齐露自算),同收入锚,"营收12.39亿元≈$1.73亿,与行业出口$5.19B相容",corpus/legacy-input/customs-85177950-2025-breakdown-usd.csv,"销量286万只≤产能418万只(68.4%),通过",同收入锚,B,base,,,,2026-08-11
SE012,阿莱德,B2,2025年度,12733.4475,万件,"2025年报产销表直接披露(通信设备零部件:产能505,093,448件/产量129,039,479件/销量127,334,475件/营收321,205,358元/毛利率38.47%;上年销量88,354,231件/营收407,030,233.20元);隐含混合ASP≈2.52元/件;注记:新增产线投入产能大增","321,205,358元(通信设备零部件,2025年报产销表)",https://static.cninfo.com.cn/finalpage/2026-04-17/1225112636.PDF,隐含混合ASP≈2.52元/件(结构件聚合口径),同收入锚,"结构件非终端模块,85177950口径不适用",-,"销量127,334,475件≤产能505,093,448件(25.2%),通过",同收入锚,B,base,,,,2026-08-11
